inventor_id,name,country
fl:ge_ln:zhang-60,George(Huanyi) Zhang,US
fl:sy_ln:galineau-1,Sylvain P. Galineau,US
fl:sa_ln:morinaga-3,Satoshi Morinaga,JP
fl:ma_ln:oshiro-11,Marc Oshiro,US
fl:ji_ln:choi-278,Jinsoo CHOI,KR
fl:ti_ln:hartjes-1,Timothy P. Hartjes,
fl:da_ln:meyer-50,Daniel Meyer,US
fl:ja_ln:andersson-5,Jan Andersson,SE
fl:de_ln:stephens-2,Dennis L. Stephens,
fl:me_ln:siebert-1,Melissa Siebert,
fl:er_ln:townsend-4,Eric Christopher TOWNSEND,
fl:ta_ln:taura-2,Tadayuki Taura,JP
fl:he_ln:gaub-2,Hermann Gaub,DE
fl:ge_ln:provost-1,George A. Provost,US
fl:da_ln:motov-1,David L. Motov,RU
fl:ho_ln:jaeschke-1,Horst Jaeschke,
fl:bo_ln:cichon-1,Bob A. Cichon,
fl:st_ln:yu-18,Stephanie Yu,US
fl:su_ln:jung-217,Sunghoon Jung,KR
fl:de_ln:hsu-7,Derek Hsen Dai Hsu,US
fl:ro_ln:crook-2,Ronald J. Crook,
fl:ne_ln:joshi-7,Neeta Joshi,IN
fl:ku_ln:tzeng-1,Kuo-Hwa Tzeng,
fl:sa_ln:khan-54,Sana Fahim Khan,
fl:ar_ln:henry-2,Arnold W. Henry,
fl:ta_ln:uda-13,Taizo Uda,
000c0a89h3umx2083c1fhf6sc,Arthur R. Stennett,
fl:lu_ln:fanucci-1,Luca Fanucci,
fl:jo_ln:ferrerbeltran-2,Jose M. Ferrer Beltran,ES
fl:an_ln:sundstrom-1,Andrew Sundstrom,
fl:sa_ln:ganu-2,Sachin Ganu,
fl:ri_ln:schatzberger-1,Richard Schatzberger,
fl:ha_ln:bodin-1,Hans Bodin,SE
fl:sh_ln:o'malley-2,Shawn Michael O'Malley,
fl:ki_ln:cho-59,Ki Hyun Cho,KR
fl:ke_ln:shull-2,Kenneth D. Shull,
fl:lu_ln:lopezmoreno-1,Luis Lopez Moreno,
fl:ma_ln:liphardt-2,Martin M. Liphardt,
fl:yo_ln:yamada-56,Yoshiyuki Yamada,
fl:jo_ln:baker-78,Jonathan M. Baker,
fl:fr_ln:garbelli-1,Francesco Garbelli,
fl:ro_ln:rutledge-2,Robert A. Rutledge,US
fl:pa_ln:koptilin-1,Pavel Koptilin,UA
fl:je_ln:jacquinet-1,Jean-Claude Jacquinet,FR
fl:an_ln:auvil-2,Andrew L. Auvil,
fl:st_ln:hunt-10,Stephen L. Hunt,
fl:an_ln:tang-15,Andrew T. K. Tang,US
fl:mi_ln:samuel-5,Michael Vincent Samuel,US
fl:ez_ln:darshan-1,Ezra Darshan,IL
fl:ri_ln:peres-1,Richard Peres,LU
fl:yu_ln:oda-7,Yuji Oda,
fl:la_ln:ulander-2,Lars Johan Andreas Ulander,SE
fl:ky_ln:lee-627,Kyudae Lee,KR
fl:ju_ln:takagi-11,Junji Takagi,JP
fl:yo_ln:jun-66,Youngkyun Jun,KR
fl:mi_ln:alemany-1,Miguel Alemany,
fl:ro_ln:wacker-1,Robert L. Wacker,
fl:da_ln:neff-1,Danielle K. Neff,
fl:yi_ln:wang-136,Yi Wang,
fl:be_ln:harrison-2,Beverly L. Harrison,
fl:ba_ln:vanhell-1,Bart Van Hell,NL
fl:pa_ln:kalyanapu-1,Patrick Kalyanapu,
fl:gl_ln:amatucci-1,Glenn G. Amatucci,US
fl:ja_ln:delker-2,Jason R. Delker,
fl:wi_ln:meng-1,Wilson Meng,
fl:th_ln:mcclellan-3,Thomas A. McClellan,CA
fl:gu_ln:weng-7,Guojun Weng,
fl:ji_ln:park-190,Jin-Sung Park,
000f0k6brgval6kr9agzjlgcg,Lynda M. Salvetti,
fl:yo_ln:son-144,Young-Ran Son,KR
000f3mi5t5lpa1ch45ncsfqtz,Semion H. Mazor,
fl:ra_ln:venkataramani-1,Raman Venkataramani,
fl:ya_ln:ko-1,Ya-Ping Ko,
fl:vi_ln:ramamoorthy-2,Vimal Ramamoorthy,IN
fl:bo_ln:ormsbee-1,Bowden Ormsbee,
fl:ro_ln:alini-1,Roberto Alini,
fl:jo_ln:buysman-2,John Jason Buysman,
fl:ru_ln:shi-10,Ruiwen Shi,
fl:ca_ln:phillips-22,Cary Phillips,
000fjkbab9nljqyqpy20ktebx,Seved Ahmad Mojahed Gomnam,US
fl:sr_ln:punna-1,Sreenivas Punna,
fl:mi_ln:grogan-1,Michael J. Grogan,US
fl:mi_ln:moore-11,Michael Edward Moore,ZA
fl:ma_ln:horiguchi-17,Mari Horiguchi,JP
fl:se_ln:jurdana-1,Sergio Jurdana,CA
fl:ja_ln:choi-156,Jaeman Choi,KR
fl:ma_ln:barker-12,Mario John Barker,
fl:ha_ln:takahashi-28,Haruhiko Takahashi,JP
fl:ki_ln:han-39,Ki-Young Han,
fl:jo_ln:puryear-2,John W. Puryear,US
fl:da_ln:murti-1,Dasarao K. Murti,
fl:ja_ln:tour-1,James M. Tour,
fl:pi_ln:payraud-1,Pierre Payraud,FR
fl:te_ln:asayama-1,Tetsuya Asayama,JP
fl:ka_ln:lee-173,Kang Hyun Lee,KR
fl:ma_ln:zeiler-4,Martin Zeiler,
fl:le_ln:kononov-1,Leon Kononov,
fl:mo_ln:sato-1,Moriyuki Sato,
fl:mo_ln:hassan-32,Morris Hassan,US
fl:wa_ln:barnette-2,Wayne D. Barnette,
fl:em_ln:watanabe-2,Emi Watanabe,
fl:xi_ln:zhang-560,Xin Zhang,CN
fl:pe_ln:hovell-1,Peter Hovell,GB
fl:mi_ln:chen-252,Ming Chen,CN
fl:ar_ln:pun-1,Arthur Fong-Yuen Pun,US
fl:pr_ln:mehta-23,Pranav Mehta,US
fl:mi_ln:boraas-1,Michael A. Boraas,
000hl8sepandlrjbxh7oea7wh,John Riso,US
fl:ar_ln:wojtalik-1,Artur Wojtalik,PL
fl:ta_ln:toida-4,Takumi TOIDA,JP
fl:st_ln:weinstein-1,Stephen B. Weinstein,US
fl:al_ln:hagemeyer-1,Alfred Hagemeyer,
fl:ni_ln:manaresi-2,Nicolò Manaresi,
fl:to_ln:konuma-2,Toshimitsu Konuma,JP
fl:ra_ln:dongara-3,Rajeshwer Dongara,IN
fl:he_ln:huber-5,Helmuth Huber,DE
fl:ro_ln:tench-1,Robert J. Tench,
fl:pa_ln:conlan-1,Patrick Conlan,
fl:ra_ln:bordawekar-2,Rajesh Bordawekar,US
fl:ha_ln:xu-119,Hao Xu,
fl:al_ln:lacour-2,Alain P. Lacour,FR
fl:an_ln:besana-1,Andrea Besana,
fl:ma_ln:kanda-11,Masakazu Kanda,
fl:ta_ln:konishi-35,Takayoshi Konishi,JP
fl:ka_ln:teichert-1,Katrin Teichert,DE
fl:ji_ln:zhang-632,Jian Zhang,CN
fl:ca_ln:kreuzer-1,Carsten Heinrich Kreuzer,DE
fl:ya_ln:kanou-4,Yasuaki Kanou,
fl:su_ln:kochhar-1,Sunil Kochhar,CH
fl:pi_ln:stenuick-1,Pierre Stenuick,
fl:ya_ln:akatsuka-1,Yasumasa Akatsuka,JP
fl:ch_ln:yang-1373,Chui Woong Yang,KR
000jdp4dd6gu6ah3gvb1u0biq,Hiroshi Kuwako,JP
fl:ro_ln:allaire-1,Roger A. Allaire,US
fl:mo_ln:elidrissi-1,Moulay Rachid Elidrissi,
fl:cu_ln:chen-26,Cuihong Chen,
fl:ta_ln:kim-402,Taehyun Kim,KR
fl:mu_ln:krishnan-8,Murali R. Krishnan,
fl:pi_ln:degroef-1,Pierre De Groef,BE
fl:ja_ln:fleischer-1,James F. Fleischer,US
fl:he_ln:madan-3,Herb. S. Madan,US
fl:do_ln:kubicek-1,Donald H. Kubicek,
fl:ha_ln:yu-196,Haifeng Yu,CN
fl:ma_ln:muramatsu-5,Makoto Muramatsu,
fl:da_ln:skidmore-1,David A. Skidmore,
fl:mi_ln:habig-1,Michael M. Habig,
fl:yu_ln:itou-6,Yuichi Itou,
fl:ju_ln:wang-161,Jun Wang,
fl:ra_ln:yarlagadda-2,Ramesh Yarlagadda,US
fl:da_ln:chan-49,Danny Chan,
fl:th_ln:petit-1,Thomas J. Petit,
fl:da_ln:gist-1,David Ryan Gist,
fl:ja_ln:birk-2,Janel A. Birk,
fl:ja_ln:kong-3,Jackson Chung Peng Kong,MY
fl:me_ln:campbell-5,Melody G. Campbell,US
fl:mi_ln:boisclair-1,Michel Boisclair,
fl:be_ln:bierbaumer-1,Benjamin Bierbaumer,
fl:ja_ln:lindenauer-1,Jay Lindenauer,US
fl:zh_ln:shi-37,Zhifeng SHI,CN
fl:jo_ln:kramer-17,Joachim Ernst Kramer,AT
fl:yo_ln:kim-627,Youn Tae Kim,KR
fl:ta_ln:li-34,Tat Wah Li,
fl:pa_ln:bertics-1,Paul J. Bertics,
fl:ju_ln:kwon-38,Jun Seok Kwon,KR
fl:ti_ln:ji-7,Tingfang Ji,US
fl:iv_ln:lobatohoyos-1,Ivan Pedro Lobato Hoyos,BE
fl:hi_ln:inoue-62,Hiroshi Inoue,JP
fl:mu_ln:sawada-3,Munenori Sawada,
fl:ke_ln:stockmeier-2,Kevin C. Stockmeier,
fl:ur_ln:sonnewald-1,Ursula Sonnewald,DK
fl:sh_ln:siddiqui-14,Shahab Siddiqui,US
fl:ra_ln:kumar-94,Ravinder Kumar,
fl:je_ln:satterfield-2,Jesse Clay Satterfield,US
fl:li_ln:wang-449,Lifeng Wang,
fl:pi_ln:furman-1,Piotr Furman,PL
fl:vi_ln:nagarajan-1,Viswanath Nagarajan,US
fl:bo_ln:zapletal-1,Bohumila Zapletal,CA
fl:ko_ln:in-1,Kouichi In,
fl:mi_ln:gifford-5,Michael F. Gifford,US
fl:ja_ln:thompson-32,James M. Thompson,
fl:ta_ln:katoh-25,Takao Katoh,JP
fl:pe_ln:andrews-5,Peter Scott Andrews,US
fl:se_ln:otsubo-1,Seiichi Otsubo,
fl:fa_ln:beteille-1,Fabien Beteille,FR
fl:jo_ln:mcmichael-6,Jonathan R. McMichael,
fl:ja_ln:chein-1,Jason Shih Shen Chein,
fl:ja_ln:boggs-2,Janet Boggs,
fl:je_ln:merino-1,Jean-Francois Merino,FR
fl:to_ln:matsuda-38,Toru Matsuda,
fl:ma_ln:tanaka-91,Masahide Tanaka,
fl:wi_ln:starke-3,William J. Starke,US
fl:mi_ln:chih-2,Ming-Hui Chih,
fl:st_ln:sunshine-3,Steven A. Sunshine,US
fl:ji_ln:cho-16,Jin Kyeom Cho,KR
fl:jo_ln:ketchum-2,John W. Ketchum,US
fl:sh_ln:lin-405,Shu-Hung Lin,
fl:wi_ln:loxsom-1,William Loxsom,US
fl:ts_ln:yu-50,Tsung-Hsin Yu,
fl:la_ln:ames-1,Lawrence L. Ames,US
fl:ma_ln:hayakawa-11,Masahiko Hayakawa,JP
fl:ge_ln:steiniger-1,Gerhard Steiniger,DE
fl:vi_ln:chandrasekaran-2,Vinodh Chandrasekaran,
fl:st_ln:burstrom-1,Stefan Burström,SE
fl:pa_ln:burrows-2,Paul E. Burrows,
fl:li_ln:du-30,Liang Du,
fl:mi_ln:mennicken-1,Michael Mennicken,DE
fl:ji_ln:clayton-2,Jimmy L. Clayton,
fl:mi_ln:kim-311,Minji Kim,
fl:an_ln:roy-16,Anirban Roy,US
fl:dr_ln:jeremic-1,Dragan Jeremic,
fl:ma_ln:rossetti-3,Massimiliano Rossetti,IT
fl:mi_ln:lin-81,Ming-Sheng Lin,
fl:al_ln:finn-1,Alan Matthew Finn,US
fl:mi_ln:hufen-1,Michael Hufen,DE
fl:su_ln:chun-22,Sung Duck Chun,
fl:al_ln:goldner-1,Alla Goldner,IL
fl:sh_ln:sato-30,Shinichi Sato,JP
fl:fr_ln:klose-1,Frank Klose,
fl:jo_ln:zupan-1,Joseph Zupan,
fl:mi_ln:anson-1,Michael J. Anson,US
fl:ki_ln:suzuki-35,Kiyoshi Suzuki,JP
fl:yo_ln:kimura-10,Youichi Kimura,JP
fl:em_ln:cooper-4,Emanuel I. Cooper,US
fl:lu_ln:michas-2,Luke William Michas,US
fl:ch_ln:obosu-1,Charles B. Obosu,US
fl:we_ln:schiffman-1,Wendela Schiffman,
fl:ch_ln:cao-111,Chong Cao,US
fl:al_ln:brooker-1,Alan Thomas Brooker,GB
fl:no_ln:nambu-1,Nobuyoshi Nambu,
fl:te_ln:tang-13,Teng-Yen Tang,
fl:jo_ln:heinke-1,Joel Heinke,US
fl:mo_ln:soni-3,Mohit Soni,IN
fl:ka_ln:prevratil-1,Karyne Poissant Prevratil,US
fl:ge_ln:lysy-1,George C. Lysy,US
fl:jo_ln:panigot-1,Joseph E. Panigot,US
fl:ke_ln:chan-25,Kevin K. Chan,
fl:ta_ln:fukuoka-15,Takahiro Fukuoka,
fl:fe_ln:schreder-2,Felix Schreder,
fl:yu_ln:tanaka-37,Yuji Tanaka,
fl:ni_ln:damour-2,Nicole Miller Damour,US
fl:wi_ln:patterson-6,William R. Patterson,US
fl:ko_ln:kaplanis-1,Kostas Kaplanis,
fl:to_ln:nagano-7,Toshihiko Nagano,JP
fl:de_ln:babin-2,Denis Babin,CA
fl:ho_ln:chen-206,Hongkai CHEN,
fl:co_ln:gardner-1,Cornel Lewis Gardner,
fl:in_ln:stuckert-1,Ines C. Stuckert,
fl:de_ln:wong-19,Denny Wong,CA
000rzeceuzox3ciyjtnl2qzx0,Johannes Adrianes Maria Dofferhoff,
fl:sh_ln:saito-18,Shinji Saito,JP
fl:sh_ln:tsuda-23,Shingo Tsuda,JP
fl:ja_ln:lewin-2,Jason Lewin,US
fl:yo_ln:namizuka-1,Yoshiyuki Namizuka,JP
fl:ke_ln:fukushima-16,Keisuke Fukushima,
000s9qy0x4l3x4n99bv2a1qn4,April A. Barbour,
fl:je_ln:bernard-11,Jean-Rene Bernard,FR
fl:se_ln:schmitt-3,Sebastian Schmitt,
fl:ku_ln:ulmer-2,Kurt Ulmer,
fl:ig_ln:skvirsky-1,Igor Skvirsky,IL
fl:da_ln:wilson-62,David Matthew Wilson,GB
fl:se_ln:chae-30,Seung Wan Chae,
fl:sr_ln:komarneni-1,Sridhar Komarneni,
fl:ro_ln:caruso-3,Robert Caruso,US
fl:th_ln:loga-1,Thomas Henry Loga,US
fl:jo_ln:priede-1,Jonas Calleja PRIEDE,GB
fl:pu_ln:shah-11,Pulkit Shah,IN
fl:ma_ln:imafuku-2,Masayuki Imafuku,JP
fl:da_ln:basulto-1,David Basulto,US
fl:mi_ln:huang-125,Ming-Zheng Huang,
fl:xi_ln:wu-313,Xin Wu,CN
fl:so_ln:carlson-1,Sonia P. Carlson,
fl:ro_ln:waggener-1,Robert G. Waggener,US
fl:ka_ln:sawada-27,Kazuhide Sawada,
fl:ju_ln:sauer-5,Jude S. Sauer,US
fl:ro_ln:brill-2,Robert Brill,
fl:ka_ln:fink-4,Kaitlin Elizabeth FINK,
fl:po_ln:lin-79,Po-Kang Lin,
fl:ke_ln:jeffcoat-2,Keith Jeffcoat,GB
fl:ch_ln:ulrich-1,Christoph Ulrich,DE
fl:ke_ln:kim-115,Kevin Weejoung Kim,
fl:eu_ln:kim-77,Eun Kyung Kim,KR
fl:ma_ln:sperling-4,Matthew Niven Sperling,
000ua1xlntucefomeaptsceea,"William Mark Flintoff, Jr.",
fl:da_ln:weitz-1,David A. Weitz,US
fl:be_ln:pelletier-5,Benoit Pelletier,
fl:jo_ln:lee-390,Jong S. Lee,US
fl:sh_ln:nakamura-89,Shigeru Nakamura,JP
fl:jo_ln:daniel-22,John Daniel,
fl:ke_ln:ito-37,Kenji Ito,
fl:st_ln:sigurjonsson-3,Styrmir Sigurjonsson,US
fl:gi_ln:yuval-1,Gideon A. Yuval,US
fl:ja_ln:lee-305,James S. W. Lee,
fl:da_ln:johnston-32,David F. Johnston,US
fl:ro_ln:macneill-1,Robert MacNeill,US
fl:al_ln:watfa-1,Allie K. Watfa,
fl:yi_ln:zheng-23,Ying Zheng,
fl:ch_ln:wu-293,Chia-Chin Wu,
fl:ma_ln:stocker-3,Mark Andrew Stocker,GB
fl:an_ln:mansencal-1,Antoine Mansencal,FR
fl:yo_ln:kobayashi-77,Youhei Kobayashi,JP
fl:fr_ln:duhay-1,Francis G. Duhay,US
fl:hu_ln:thompson-4,Hugh A. Thompson,
fl:ji_ln:lee-73,Ji Hyun Lee,KR
fl:fl_ln:cosandier-1,Florent Cosandier,CH
fl:ra_ln:wynn-2,"Ray Wynn, Jr.",
fl:ma_ln:tell-2,Mayo B. Tell,
fl:ki_ln:kovi-1,Kiran Kumar Kovi,
fl:hi_ln:iimura-1,Hiroshi Iimura,JP
fl:ga_ln:rayburn-1,Gary L. Rayburn,
fl:ma_ln:kupryushkin-1,Maxim Kupryushkin,RU
fl:jo_ln:mola-2,Jordi Mola,
fl:ni_ln:stebbins-2,Nicholas David Stebbins,US
fl:we_ln:ji-29,Wei Ji,US
fl:he_ln:candello-1,Heloisa Caroline De Souza Pereira Candello,BR
fl:ro_ln:chaput-3,Robert Chaput,CA
fl:jo_ln:kim-196,Jong Ho Kim,
fl:to_ln:edwards-1,Todd S. Edwards,
fl:jo_ln:baldridge-2,John W. Baldridge,US
fl:ji_ln:wu-468,Jianlong Wu,CN
fl:ju_ln:barthelme-3,Juergen Barthelme,
fl:to_ln:woolf-1,Tod M. Woolf,US
fl:sh_ln:vandermerwe-1,Shawn Van Der Merwe,
fl:ji_ln:gu-59,Ji-An Gu,KR
fl:al_ln:knoch-2,Alexander Knoch,
fl:jo_ln:kang-44,Jong Hyuk KANG,
fl:pe_ln:silbernagel-1,Peter Silbernagel,
fl:ri_ln:beaver-4,Richard James Beaver,
fl:da_ln:mies-1,David Mies,
fl:yo_ln:ling-1,Youguo LING,CN
fl:ku_ln:chen-263,Kuei-Yuan Chen,
fl:ma_ln:yamada-53,Masataka Yamada,JP
fl:hi_ln:uemura-17,Hiroshi Uemura,JP
fl:ch_ln:cheng-471,Chi Wah Cheng,CN
fl:os_ln:sengoku-1,Osamu Sengoku,JP
fl:ma_ln:kern-24,Manfred Kern,
fl:ho_ln:zhang-135,Hongrong Zhang,CN
fl:di_ln:haerle-1,Dieter Haerle,AT
fl:hy_ln:kwon-188,Hyuk Joon Kwon,US
fl:ak_ln:yokawa-1,Akira Yokawa,
fl:ti_ln:jrgensen-2,Tino Dyhring Jørgensen,DK
fl:na_ln:kim-43,Nam Gyu Kim,KR
fl:to_ln:nishimoto-3,Tomohisa Nishimoto,
fl:jo_ln:carter-28,John L. Carter,
fl:pe_ln:tu-11,Peter Tu,
fl:ha_ln:takeda-7,Haruo Takeda,JP
fl:ch_ln:shimizu-8,Chiyuki Shimizu,
fl:fr_ln:coms-1,Frank D. Coms,
fl:tu_ln:le-27,Tuan D. Le,
fl:ya_ln:lai-18,Ya-Chieh Lai,
fl:ge_ln:davis-46,George Davis,US
fl:sh_ln:yokoyama-2,Shigeyuki Yokoyama,JP
fl:h._ln:morgan-1,H. William Morgan,
fl:li_ln:gardner-3,Linda S. Gardner,
fl:hi_ln:yamaguchi-20,Hideaki Yamaguchi,JP
fl:pe_ln:huse-1,Per Huse,
fl:yu_ln:takita-5,Yutaka Takita,JP
fl:ja_ln:staron-3,James A. Staron,US
fl:ch_ln:chen-208,Chieh-Fang Chen,
fl:th_ln:young-20,Thomas Young,
fl:al_ln:bourdais-1,Aline Bourdais,FR
fl:pa_ln:thayer-6,Paul R. Thayer,
fl:gu_ln:sandhu-15,Gurtej S. Sandhu,
fl:ru_ln:seiber-2,Russell A. Seiber,
fl:ni_ln:chavoshi-1,Nikan Chavoshi,
fl:je_ln:canady-1,Jerome Canady,
fl:ga_ln:elder-1,Garry Elder,
fl:mi_ln:son-34,Min Su SON,KR
fl:th_ln:strasserkrauss-1,Thomas Strasser-Krauss,AT
fl:jo_ln:tuttle-6,John R. Tuttle,
fl:te_ln:tanimoto-5,Tetsurou Tanimoto,
fl:ed_ln:peire-1,Eduardo Peire,DE
fl:je_ln:choi-156,Jeong Choi,KR
fl:ha_ln:sakaguchi-1,Haruo Sakaguchi,JP
fl:sh_ln:iwahara-1,Shojiro Iwahara,JP
fl:yo_ln:ogawa-15,Yoshihiko Ogawa,JP
