patent_id,inventor_id,company_id
8145745,fl:yi_ln:zhang-139,3da4c986-211f-4499-8d7a-d0c794021c02
6235488,fl:ca_ln:myerholtz-1,3f57b0fb-1cbc-4aee-8ef7-0641f2f7ea85
8210335,fl:yu_ln:chang-169,f8a032b7-662e-4c58-8de0-5081d0e9df41
7061126,fl:gr_ln:meyer-8,d1097181-f21f-4cfa-995a-7f16d587ea4a
7431827,fl:ar_ln:judzis-1,ca3eedcb-292b-495c-8f04-81e3aa3b4a78
8252294,fl:ko_ln:sagane-1,54300b59-3d3e-44a9-bbf9-f82d990a1fd4
12268212,fl:ri_ln:broglie-1,4e003d9c-8ec0-4a94-b13f-662a5fdfef62
7385352,fl:su_ln:yoo-54,533e0469-baac-46b7-9576-669db08092eb
6913661,fl:wa_ln:fleming-1,961aa7e0-2462-49f5-87d9-7b0d2c6b38c7
12175917,fl:xi_ln:he-218,75dc3a7e-c550-47f4-b8c6-06758262bc90
10746741,fl:an_ln:kanduluru-1,687e3622-691c-4eef-9ec5-5b4f4207e992
4253918,fl:ha_ln:rudolph-3,9b80291b-7f62-4cb0-86e8-33b15877feed
6391352,fl:ja_ln:hawkes-4,2d9c5471-8df2-4224-a5ee-4708658b3da3
6440586,fl:ta_ln:igarashi-40,5952964e-63c6-4284-9012-0fdd0643f715
7109219,fl:ak_ln:tsuruoka-1,5e5cc8d9-94d2-4ee1-b203-1ade3841b636
8958369,fl:ya_ln:xue-30,766bd698-7279-4d4f-8a03-99eb5f85e100
12008032,fl:il_ln:buryak-1,13291cb4-a09a-4df9-8377-2167269550c1
4519371,fl:hi_ln:nagase-14,7fd570bb-8d88-4ad9-832b-532add7b7500
D921610,fl:gi_ln:reimann-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
8202520,fl:zu_ln:kossaczka-1,7590ff96-da58-45bd-b930-2beb70a66347
8031398,fl:ca_ln:decusatis-1,29b8f534-149e-443c-b76b-3c4a222da89c
9196863,fl:do_ln:kim-296,533e0469-baac-46b7-9576-669db08092eb
9343278,fl:pe_ln:navarroalvarez-1,52273037-d5dc-4787-b1a4-ca0bdf3eec86
7673147,fl:pe_ln:smith-41,b4cbb3f0-b96a-4bb2-847d-118ca987ca7c
7959230,fl:to_ln:shivak-1,83fad799-27a1-4881-88f2-b4df5e20a3ff
10311479,fl:jo_ln:jung-40,cbc5f477-caae-4b84-859e-71d765e44bd1
12014904,fl:hy_ln:ra-3,533e0469-baac-46b7-9576-669db08092eb
7332543,fl:ar_ln:follestad-3,712dcd24-99c2-4834-97a4-60c6ba539372
9716925,fl:mi_ln:connelly-3,e7bea153-91ac-4a95-bfb7-256ebe53bdcd
11456603,fl:sa_ln:lee-260,3ddb14ba-a3c2-40bf-b430-8c39047a7205
8684726,fl:la_ln:berg-16,8065a93f-941f-4147-a87b-fc6573108bc6
8471575,fl:du_ln:fregeau-1,29b8f534-149e-443c-b76b-3c4a222da89c
10234922,fl:sa_ln:huynh-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
9319294,fl:ky_ln:kamijima-1,877b4262-7552-45e3-adc3-c484b3095cf3
6980590,fl:ji_ln:johnston-2,d7bea8e6-277c-45ac-b99d-9f5f01f8a1d0
6329443,fl:te_ln:jitsumatsu-1,51137fd6-de4f-45b6-93b5-bc58bcf78943
5754222,fl:hs_ln:lee-149,bcf802d8-53dd-4e7e-bf4d-3b63625bdd3c
6629964,fl:wa_ln:okawa-3,385560a3-3671-4fb7-b284-b0325157da84
6232422,fl:th_ln:soto-1,17fc6a1d-2ac0-4bb9-a7db-3d5cedd569d7
9649080,fl:do_ln:oh-91,533e0469-baac-46b7-9576-669db08092eb
9646051,fl:ga_ln:sherry-1,bfe5b714-3d21-41fb-9cd4-6ab3d6ce6d12
11539484,fl:ta_ln:luo-5,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
12429724,fl:ji_ln:wang-689,17db0f8d-78c8-443c-8a9d-e402df66def0
9285378,fl:hu_ln:katus-1,b17c4eda-2712-4103-a93f-18514f769e0a
6824862,fl:an_ln:kienzle-1,ba735509-3567-4a1e-9833-df2e36eda881
9716925,fl:je_ln:lewis-27,e7bea153-91ac-4a95-bfb7-256ebe53bdcd
5485546,fl:al_ln:rubenstein-5,e8fb76aa-0ecf-4a48-aa42-4db84f92ead6
10963119,fl:th_ln:alfishawi-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
6722030,fl:ha_ln:krueger-1,118066d9-1ad3-4010-b022-90d404b0c150
5654039,fl:ja_ln:quick-2,4b23d1dd-2b74-4fec-ba50-446a8efc6128
7421227,fl:ko_ln:suenami-1,7cca189e-6064-4c5a-a7d6-248105234eab
11396700,fl:sa_ln:hisakado-1,9a96a959-5611-42a9-84ee-f6d06d8ec1cb
9025618,fl:ju_ln:coon-2,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
11626230,fl:sh_ln:zhang-215,a1510305-e900-47ee-bd77-5c171f008f6c
D913090,fl:ph_ln:warren-2,8e43e18d-095b-4b2b-86e2-35ad64d8d326
9410273,fl:ak_ln:maekawa-5,c0cff327-4818-4714-80da-34986c415b23
12477946,fl:me_ln:li-118,dbc87f45-6d75-4098-912c-352c4f301d78
10475500,fl:al_ln:calderoni-1,e26f6502-4416-481e-b15a-e69178b15dfc
10617335,fl:am_ln:alali-7,a76cd634-2abb-44d3-9fdd-8137f3de78ae
10064768,fl:ni_ln:lin-6,d036858f-3c0d-4a7d-afd3-5a40497d5b9e
5897334,fl:by_ln:han-67,313aaea0-3a17-4ec4-b425-743b026400bc
8426576,fl:xu_ln:wang-139,1e2866af-069c-4a1d-9848-19755c7fe2e1
6635943,fl:tu_ln:pham-18,08f25b24-e02b-458b-9ff4-393cee316eff
11512968,fl:sh_ln:sharma-60,8a03b7d9-0444-4dfc-9737-bf029c47a462
4310870,fl:ha_ln:hanley-1,ff25d76a-ea22-40b9-b964-aeb3914ef616
8805826,fl:ru_ln:daniello-1,80cb87ff-0f23-4903-96ed-378c582be274
4973641,fl:jo_ln:tsai-13,32c216d9-1168-406e-b1a0-27b3b20c464d
7329901,fl:ts_ln:eguchi-1,877b4262-7552-45e3-adc3-c484b3095cf3
12043621,fl:st_ln:nestor-1,ed6124a8-b349-4dd4-9e5c-0dff822131a7
9153049,fl:br_ln:o'connell-5,29b8f534-149e-443c-b76b-3c4a222da89c
8381955,fl:ni_ln:grater-1,93bb031c-22a1-40d6-ac4d-d08aef4f6f56
4242145,fl:al_ln:hedinger-2,ea9b3e84-48ba-47ec-8903-1e151eab97c6
8469081,fl:th_ln:bruno-2,898a3069-7836-4817-b078-0a270550711b
8459227,fl:ga_ln:cotton-3,7ffad25c-821f-4703-97aa-f2392c57bb39
9930074,fl:ga_ln:kamma-1,533e0469-baac-46b7-9576-669db08092eb
5671146,fl:pe_ln:rieckhoff-1,ca10e655-1f12-4bcc-91f3-225bb1bed89a
5676560,fl:hi_ln:fukushima-35,f9eab477-0d90-49e2-9673-cec04661d3ca
11906523,fl:ne_ln:alexander-2,ed21916e-616e-4d7a-aa0c-21a2565f8519
6154125,fl:ro_ln:mcauley-1,74287459-d095-4afa-aee9-b272454d9898
10290395,fl:yo_ln:ishihara-15,f9eab477-0d90-49e2-9673-cec04661d3ca
7845881,fl:sh_ln:kline-3,94ab0a61-22be-4c58-84a1-4271d74ece13
6292246,fl:ma_ln:shinohara-24,29b8f534-149e-443c-b76b-3c4a222da89c
8159569,fl:ch_ln:luo-105,6b8791e2-e3f4-49d2-bf0e-8abb23539af6
10251864,fl:ba_ln:zhao-3,0c160b17-3bc0-4935-9b42-d7efae1f7a94
11766834,fl:ra_ln:thompson-17,7c091713-07c5-447a-874c-4895e14c829a
6969776,fl:ku_ln:watanabe-5,dfe035ee-2d3f-4286-8940-eb9c7a3f3f11
6140142,fl:hi_ln:ikeda-60,0f4139b9-4113-4ca4-a7e6-c2a9199881cf
5338618,fl:no_ln:shibata-10,6f22bb8b-b51e-45b5-b1d2-245351470304
11706401,fl:me_ln:patel-19,e7bea153-91ac-4a95-bfb7-256ebe53bdcd
4311402,fl:gi_ln:brown-2,dc0f1abf-2b99-4186-ad65-a6a9a8462aea
9586441,fl:ke_ln:wollborg-1,0dce766a-fb96-489c-ab95-68f6a8b121fb
9775713,fl:sh_ln:jani-1,e22cd790-ca8d-415d-a2c6-c9f0a3787707
6619958,fl:ke_ln:beaty-2,c84c8c54-c199-4dbe-a072-8f93a9dc83a6
4641086,fl:mi_ln:neering-1,1ba15938-bc8e-4d40-998b-a0668a9830a3
7865910,fl:re_ln:townsend-2,1d4a3263-81e0-42e2-9285-34101f7de27f
D494299,fl:jo_ln:brown-45,596ac3a1-d458-4911-8d86-b897c88120ec
4817270,fl:er_ln:scheithauer-1,4aca4b90-da09-4851-92f6-e5658e9ca61d
6123130,fl:sh_ln:copeland-1,4820410f-5c0f-4023-9bc4-291bf271394e
11514509,fl:fr_ln:lark-1,b0f96950-e935-4125-9158-116a6e6c2a22
6352411,fl:jo_ln:bucher-6,47e97669-9b9f-4be3-8114-14a0beb528e9
4423199,fl:tr_ln:stevens-6,c835b9d2-3d1e-4896-84ac-bb26f2826bbc
11920341,fl:pe_ln:gstach-1,13a2da2e-018f-4663-88ac-eabcea75cef4
7779420,fl:sw_ln:koundinya-1,7f7f1d2f-d858-4e97-8723-87f06ac28989
8596034,fl:se_ln:shortlidge-1,4be59320-7343-4ce9-998e-3ac3e1cf534f
11249214,fl:wo_ln:jeong-94,0350699e-0a64-42b6-8f35-7b721f8cb4dd
10442804,fl:wi_ln:tse-1,15dcecbe-452d-4a04-97de-e96a73c75d9e
9825242,fl:do_ln:kang-21,807465d5-81a1-4170-bbb7-0789a06c26c4
11483190,fl:be_ln:hochwald-1,84c8223b-e2a3-4eab-8549-0b529a045a0a
5998171,fl:ji_ln:ni-3,0c400f19-0756-4b93-b3d4-46931c6401ab
11205548,fl:fl_ln:rothkopf-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
9170188,fl:yo_ln:sakai-50,55bc7465-2823-418d-9835-41d555c610a6
D392992,fl:da_ln:freeman-32,1233ff5b-a2a7-44a4-b24c-c229a8836c1d
4372912,01as0bxvz97ekrsk41a8xfccq,8ce1ada9-9b53-4399-a30d-f8a07b30996e
11168674,fl:de_ln:ning-7,f537577c-d91e-43b9-ad2b-a01cd70dbf6f
8990364,fl:to_ln:johnsgard-1,56465720-a9e7-4280-bb0f-bb8ce431a610
9194921,fl:to_ln:alam-1,d3e4929a-52cd-469b-b4fc-a9ba164d74ab
10144268,fl:ma_ln:yonekura-4,1d443c32-beaa-448d-b67c-2e60c804fd0a
5133534,fl:pe_ln:pacnik-1,e99f8f61-0200-4eeb-9203-c1304c9431f8
12390482,fl:je_ln:milbrandt-1,994dd63c-3946-4d65-a096-871c450b013c
10807261,fl:ro_ln:riccomini-2,ab00d524-c8f2-4bdd-a36c-ed4951118fa6
9858212,fl:ga_ln:goldstein-1,059c7749-901b-4d99-b628-5a0a68700c1e
11131120,fl:pi_ln:chang-4,7089870f-9407-4277-91c9-223b0260f017
4727694,fl:wo_ln:rockenfeller-1,d972fa72-d339-47be-a1e8-b1291c4af8a3
10355735,fl:ga_ln:watt-1,f7e77097-6dd6-4acb-a373-3c3d0a1bd0bb
11695618,fl:ga_ln:khanduri-1,cb25ddd8-7c6c-423e-9630-b3c8f4ffe047
7565226,fl:ke_ln:gross-11,895efbb8-9962-407d-bad5-7264416704de
8538051,fl:yi_ln:qi-11,f77f5297-06be-4d3b-ae57-53fc28ee208a
4109707,fl:ja_ln:fredenberg-1,e869d2f3-763d-4df9-a6c3-ac86acd10c7e
8848734,fl:ke_ln:rooks-4,4a41923f-07c2-492e-9b6e-1d3afb647bb4
6476969,fl:yu_ln:ota-1,4dbf79c6-cbb3-4fbb-a603-01e6cadac73f
9998297,fl:en_ln:hou-1,8272ac25-cbd9-40ab-88fe-de091144c294
12190532,fl:ma_ln:slemp-2,57167b37-76b9-4206-8bdd-6c55d69d0a9d
4823219,fl:ta_ln:ueda-41,74c11be2-20ec-49fe-ac26-d839d375bd32
6239308,fl:ku_ln:izawa-2,f275daca-6287-4d02-8166-797b6827eaa1
7452738,fl:ry_ln:nozawa-4,877b4262-7552-45e3-adc3-c484b3095cf3
8084400,fl:da_ln:lazovsky-1,d4e46c54-333b-42dc-bf20-c546c1550954
7379183,fl:mi_ln:adel-4,cdfd32b2-6afd-449f-8547-a1fb3efff530
8853731,fl:ju_ln:song-60,1dc93394-d216-4d4d-a25e-8d6e18117e8f
6697536,fl:ke_ln:yamada-43,9971439c-aa8f-4cf2-b787-3b80dc992cfa
8486941,fl:th_ln:nguyen-47,70b9797b-5eca-4e53-bed6-899b07ee0de7
5265071,fl:an_ln:rinaldi-7,3eeaa955-83d2-42d0-89d3-187234c23d49
6790590,fl:je_ln:collins-22,2e83b9af-58bd-41a7-a660-658ca58cdf5e
10788614,fl:mi_ln:liu-233,17db0f8d-78c8-443c-8a9d-e402df66def0
4689214,fl:su_ln:herles-1,d296070d-cf62-4e8a-a308-4bceb53e02e1
7560578,fl:ha_ln:hassan-2,252db6e4-4d2d-4ef4-81a3-dcdbb8edf868
7707220,fl:pa_ln:funes-1,231e1493-d8c2-4254-a6a6-be98ad60e93a
12017296,fl:we_ln:li-385,6dd1cc6b-a739-4449-aba1-0ff261efc206
11252921,fl:ja_ln:behm-3,76bfedeb-c249-4c5a-9fb1-87c5a5ae43a0
10618378,fl:yo_ln:ogura-12,87bbd77e-54e0-4d95-9c1b-7843963c09eb
12004215,fl:yu_ln:yi-29,906da649-dd98-4eac-a78c-d5dc3cc385b1
10259673,fl:is_ln:kondo-1,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10528341,fl:vl_ln:leonkev-1,10aa3d8e-b0ae-4c68-81ad-9e2dd031a07b
5418315,fl:to_ln:shimoda-6,4b7514a4-6675-417e-b339-c9f7ba7a234d
12389582,fl:ju_ln:wang-50,29b8f534-149e-443c-b76b-3c4a222da89c
7233713,fl:he_ln:blauvelt-1,e23ce30c-e694-4a02-9b39-b68590378c5b
6939464,fl:jo_ln:clevenger-2,c1d85c98-a4bb-4741-8f68-e30d018eb3dd
7413640,fl:ch_ln:cho-131,6d1356ad-109e-422a-9ffb-768ca5016089
9010620,fl:ra_ln:kastanek-1,228c424a-cf0b-4424-a0bf-96f92a61bbd1
9665580,fl:ra_ln:sudarsanam-1,d76935a9-daed-4783-aa84-020a01f1620f
9946969,fl:ch_ln:lam-47,29b8f534-149e-443c-b76b-3c4a222da89c
4822613,fl:al_ln:rodero-1,fafef382-7ea1-478a-bbb1-dece22befe29
7163158,fl:ce_ln:barrett-1,8710a281-b0e9-496a-b7e9-c88b559ea427
4866532,fl:na_ln:ayata-1,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
6654930,fl:vi_ln:harradine-2,d29a429a-372f-439a-8672-cc1f7dccba41
11989584,fl:ri_ln:ruiz-2,0e58b46b-2bf9-4b2e-a192-6219352efa9c
7660277,fl:zh_ln:pi-7,54b9ac48-b460-4416-8a20-f58aed1240d5
11822216,fl:ma_ln:talpade-1,5879c80c-394b-466c-977d-4e5b43b58b93
12111809,fl:am_ln:patil-11,e6405b83-cc50-4ecf-a672-ff77bb2d206a
7537755,fl:ph_ln:patten-2,0ef7bee9-2f67-460c-beff-c519da1aa8a8
6489637,fl:su_ln:ota-2,4d02b7ca-575f-4cad-8529-aa098a0d76aa
9175308,fl:hi_ln:shiku-2,1aa13e9f-4d0b-49b5-b63a-b0a8816d5d27
11615295,fl:zh_ln:zhao-245,2667823c-6ff6-4d23-a5a4-d1d29a740aba
6672273,fl:ko_ln:kasai-5,7fd570bb-8d88-4ad9-832b-532add7b7500
6434471,fl:te_ln:asada-5,cb5367eb-ebac-459a-b013-d92860572522
8208598,fl:ch_ln:chan-47,48ad315e-c3ac-471f-b62d-b9c07580db16
5514909,fl:ei_ln:iwamura-1,eb66536b-a604-4e69-9a1e-43a75f43cda2
4681856,fl:to_ln:hamaoka-2,06bed6e9-5383-4a30-a0ab-40ab98cd0edc
4964927,fl:yi_ln:he-96,e7e6ebfb-eceb-4131-9231-bb37fdc7d8a4
8397751,01twduguxwaw53942cyr9c6ig,f45d6633-0d26-4e10-af14-723b647bf96f
10899820,fl:ja_ln:peper-1,c3a5cc28-8840-4deb-8a32-342a07fea443
4832791,fl:er_ln:detert-1,1f28b763-b672-4fed-8b64-4f1cfd50613e
6762521,fl:co_ln:peter-1,f407b156-a0db-496d-9775-f0561005f894
12062538,fl:ch_ln:liang-194,5a9d0f13-c862-4a48-9966-3495c4904177
11979305,fl:be_ln:kim-18,ea96c059-5267-4b52-ac70-4cd0915c519e
5466388,fl:hi_ln:takagi-24,328434ce-a701-4c29-8aef-e9a7d3722319
D523425,fl:xi_ln:chen-459,ff25d76a-ea22-40b9-b964-aeb3914ef616
D635019,fl:no_ln:kitamura-9,218e1a02-f5bf-4d63-b36f-e93fe664dc50
5940469,fl:er_ln:hell-1,f68061b9-5827-43c8-8f62-33cae08b6d16
5099490,fl:da_ln:roberts-54,270b170a-1f42-40be-b32c-11ff1c672c2b
6734182,fl:pi_ln:du-3,7df8ca97-6461-4fbc-8235-9bf0e7ec1d3c
8390908,fl:ko_ln:sakai-24,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
12408083,fl:ta_ln:song-62,906da649-dd98-4eac-a78c-d5dc3cc385b1
10417485,fl:ti_ln:ju-3,08f91805-6459-437d-a3d4-def133ef77d0
6074827,fl:al_ln:sassi-3,215b7d44-20c8-4dfb-9644-b4d02b7c1726
7588954,fl:so_ln:bouchoule-1,37576d26-0200-4aa4-a833-6cbee1300705
9543528,fl:do_ln:kang-21,807465d5-81a1-4170-bbb7-0789a06c26c4
6530757,fl:mi_ln:kuehn-5,1c631b96-8301-4819-bd8c-2e69e2ef6c76
11722897,fl:hi_ln:ito-84,9971439c-aa8f-4cf2-b787-3b80dc992cfa
12152731,fl:su_ln:kim-487,857a4a75-dbde-46ec-b054-f57f0b764d04
11138206,fl:in_ln:siebeking-1,10aa3d8e-b0ae-4c68-81ad-9e2dd031a07b
8630428,fl:yu_ln:miki-13,7dfcf143-250a-4a80-b2fd-1a8d5e69c3e8
6979471,fl:su_ln:gupta-8,e4d9f323-acf9-4a0b-adbc-81c1c2f2e6ab
10972649,fl:me_ln:roosta-1,7e0091d0-3a24-43b4-b250-f7a0049ecb80
8646826,fl:ki_ln:wihinen-1,fe0de1ef-c3cb-4f5e-9527-9eaf8ae30fcf
5875046,fl:hi_ln:matsuda-3,93f8c962-7a18-45c0-b192-7a141f9a8b6c
11762101,fl:ka_ln:yamane-14,7fd570bb-8d88-4ad9-832b-532add7b7500
9937029,fl:ja_ln:ogdahl-1,d6f2fdd3-5020-44aa-8aa1-ec9819af2e4a
8257630,fl:sa_ln:lee-40,ff0a0e16-e617-4fc6-82ef-c57c413b48e1
11123078,fl:sa_ln:gruba-1,d6f2fdd3-5020-44aa-8aa1-ec9819af2e4a
7853393,fl:th_ln:kettl-1,5b9d262a-fd2c-4db6-a62d-96750ac9c9f7
D478159,023k7x7lii8byffkw1bnqgni1,5be1fea8-b811-4ba2-8772-c5e01926ebbb
D825320,fl:hi_ln:kimura-57,5d45c570-067c-4ce5-8969-14a6c589c262
5741623,fl:ke_ln:namba-11,da5426d2-7a1c-4d65-85f8-ceb3c99d578f
8952978,fl:ta_ln:yagi-23,e929409e-d879-417f-82a0-b0254e52520d
6121374,fl:pa_ln:perret-2,1a1f8105-af4a-4f4c-8407-bd400033c654
4022541,025umf7yony9jw9bxrjm88vag,04286cbe-09f8-4678-a777-007563e32936
9112164,fl:ba_ln:rand-1,327f7941-caf7-4482-8e2f-2ab7818e97eb
H662,fl:ak_ln:kabasawa-3,7ce085e8-951f-4d32-b532-02eaed945fe2
7065324,fl:je_ln:mee-1,a7b79334-35a4-48e8-8143-47f2bfd65432
10366697,fl:le_ln:miao-2,66e2c62e-301f-42e2-a6de-b62c87f792e5
5902355,fl:ma_ln:kawamura-43,5bc80cfd-191b-4b6a-94f7-28289e96f822
11166370,fl:sh_ln:koga-22,0b6359d0-1aaf-4f40-99f1-b8ebcccd5dd7
3949290,fl:sh_ln:kuze-4,8f04890c-eb20-4fb6-a911-51a4f95854e5
9443042,fl:ke_ln:bertagnolli-1,252153e2-358b-4b27-8937-4ff4a395a3d5
11486918,fl:he_ln:gropp-3,0d8b9b54-cf9a-4ac9-8c52-0abff1477fc0
9214535,fl:hi_ln:ninomiya-18,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
D400300,028j3du6osnlncpst2qkb7z7f,1f2491fc-b713-4775-a75d-fdbd7907d9cb
4137393,fl:no_ln:sidebotham-1,3a9adec5-2aa0-424d-bbdf-6fbdbfdbd59e
7703951,fl:co_ln:piepgras-1,681942a7-41ec-4c4a-909a-a8ca91daf854
9906102,fl:di_ln:brehob-1,d0921742-3b75-433a-87ab-d08b72e2a505
7033954,fl:ke_ln:donohoe-1,e26f6502-4416-481e-b15a-e69178b15dfc
11123587,fl:de_ln:hulbert-1,1b2b1e83-f524-4c5a-93a4-616a2a43b0ef
4119552,fl:br_ln:davis-7,66bd9a96-2167-4967-9353-f0ad68214081
10541766,fl:ig_ln:sotosek-1,4c66950e-7332-4edf-a609-97e26f1a89d7
12304083,fl:xi_ln:jiang-253,f1dd9d80-dc90-4ad0-a89e-892f5580c67d
11466254,fl:je_ln:lim-27,9207c6b4-4079-4305-8360-b3ad531346aa
11299413,fl:bi_ln:wu-94,adc0f2ca-b720-4077-9107-110a63c59b06
11007245,fl:he_ln:agnew-1,d3155bbb-ae5d-40c8-8f93-d2faf3c97cf5
12227624,fl:re_ln:schulman-1,d414b736-2b0f-4219-9914-bf55f91f820b
3952751,fl:fr_ln:yarger-1,dbf4e994-d9c9-41d1-8784-111035ca160d
6917545,fl:to_ln:vali-1,e26f6502-4416-481e-b15a-e69178b15dfc
6274108,fl:ke_ln:kobayashi-29,4cf8da95-e92e-4e41-b5f3-82898dacdfd4
9202617,fl:br_ln:elliott-29,c4552e6a-b0a7-4fbb-9f17-9d95ac1e1aa0
12060713,fl:lu_ln:duque-1,40368fad-506e-4258-9220-aed53ecd4551
7748029,fl:da_ln:ross-34,a02c769e-ca17-4022-bff5-b1392df4fd99
11968092,fl:ma_ln:kirchner-14,03cbedd6-a1df-4ea5-a09d-3fb3f43b1f8c
12433255,fl:da_ln:komatsubara-1,66ecca55-c76d-49dd-a7c5-dd3dd173f664
6267777,fl:he_ln:breedveld-1,6430b093-2bcf-4db6-91d9-b5051a6199d6
9246945,fl:wi_ln:teiken-1,29b8f534-149e-443c-b76b-3c4a222da89c
10334713,fl:ri_ln:nebel-1,7948b1d2-0d7b-4b85-adc6-26316a4f33f5
9536743,fl:gi_ln:barletta-1,e1486dcb-d5bb-48b4-a332-32062ba8e9fe
11278272,fl:br_ln:moretti-1,d6f2fdd3-5020-44aa-8aa1-ec9819af2e4a
11929767,fl:po_ln:tseng-24,ed3ba5ec-91f2-45d8-b9ea-1be27fed9643
11674569,fl:eb_ln:rulf-1,4ca3a8b4-5c5f-4386-9f6e-358f77f74509
6268101,fl:pa_ln:yacobucci-1,bcf802d8-53dd-4e7e-bf4d-3b63625bdd3c
9375175,fl:sc_ln:hoover-5,4c84804d-ecae-4f0c-8312-2a4c36ae9e8a
5424817,fl:ta_ln:shimazaki-13,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
8414708,fl:yu_ln:jeong-39,533e0469-baac-46b7-9576-669db08092eb
11499002,fl:st_ln:grelier-1,7d46dab2-c28d-4974-9e52-c7fa2ae3ac16
11960082,fl:ch_ln:huang-341,a0478e67-ad0f-4256-b5d2-6b4c8295a652
8269176,fl:sc_ln:heavner-1,5eaceda6-d637-4578-bbba-a40f5560b683
10013023,fl:ji_ln:lee-561,533e0469-baac-46b7-9576-669db08092eb
9259564,fl:st_ln:baratian-1,8b6a24fa-0757-4063-bc53-9aabc477c53a
12299566,fl:gu_ln:wang-219,3fc55369-4aa5-46b8-a231-b64179fe22c1
8426224,fl:bi_ln:xiang-7,6ce04dde-f383-4923-8798-780d1a608ed6
10038476,fl:yo_ln:hong-44,533e0469-baac-46b7-9576-669db08092eb
D869118,fl:fi_ln:crowe-1,77b88208-22b8-493f-adae-e5e5fd4017ce
6537695,fl:ro_ln:mcloughlin-1,35809cc5-f4df-454a-ba4d-0a50558ee422
4432550,fl:la_ln:byars-1,60e24225-6853-4ba9-b6c7-1707a1919517
8765103,fl:gu_ln:kaupp-2,d2bab218-ae72-4ddf-ab50-245ff3b056c0
6697569,fl:pe_ln:gomez-1,a7b79334-35a4-48e8-8143-47f2bfd65432
8504009,fl:me_ln:ding-11,766bd698-7279-4d4f-8a03-99eb5f85e100
10131473,fl:wh_ln:talbot-1,7fbe2d79-2341-4308-a0f0-0d738078b84e
8095178,fl:er_ln:yam-1,ab02ca9c-5bcf-4acf-bdec-82b74c97c861
6555928,fl:yu_ln:mizuno-18,524a078f-e500-4085-ab09-6d82ec85b864
4320364,fl:yo_ln:arakawa-2,328434ce-a701-4c29-8aef-e9a7d3722319
9463234,fl:ma_ln:borca-1,f42b3ee0-57d2-4044-8b94-bbd100823922
8518162,fl:an_ln:seeley-1,ef306829-b24e-4a25-a553-c5a843ee3abd
12313888,fl:hi_ln:tran-9,4c70fec8-d614-4265-8972-e1e18c0d403a
6282160,fl:ki_ln:tateishi-5,edcbf193-884d-45d3-ab96-804483807113
