patent_id,inventor_id,company_id
11262090,1,
11528824,4,
9658151,0,
11384864,0,
5706410,3,
6049464,0,
5559840,2,
10891115,1,
4943630,0,
6293311,5,
7761851,1,
D1003337,1,
11609753,0,
7530085,2,
10906348,1,
7464686,0,
12024523,6,
D1085032,4,
8863259,0,
11893068,2,
4834735,0,
4305475,0,
8927555,1,
11461267,2,
6340931,0,
5879927,1,
D523440,1,
10644314,0,
8812713,1,
10105334,2,
4359283,0,
12074586,0,
12525705,1,
7449934,1,
12534338,1,
5193174,5,
9310547,0,
5970732,1,
11493499,0,
11407819,0,
11708101,2,
7856699,2,
6252450,1,
10850064,1,
10789037,4,
9256973,2,29073308-02c3-4038-8bca-0fc6de0ae4fc
5922953,1,
10828285,4,
9149465,5,
D581611,1,
7411950,0,
D784590,1,
10862110,5,
D423279,0,
5828387,4,
8693422,2,
4830308,0,
5030533,3,
8592791,0,
11326911,0,
10629805,5,
9105616,3,
7934604,1,
5366171,0,
4226980,0,
9103076,0,
7762725,1,
8182343,1,
11314830,5,
8046452,0,
11323566,0,
11742302,0,
7710899,2,
8900503,0,
6343708,0,
11643132,0,
10494358,0,
4827518,4,
11253839,3,
10376878,2,
5999241,1,
9982200,3,
4977930,1,
9536571,5,
9291306,0,
11847113,0,
12218424,2,
4639452,2,
D888267,13,
7269900,7,
5235608,0,
10431333,0,
8904488,0,
9044359,1,
8635870,1,
10094819,8,
4241800,0,
6812318,0,
11601405,2,
5884643,3,
5049329,0,
9048987,1,
D1031386,0,
11977384,1,
7175072,0,
3990661,0,
5349922,1,
4868818,0,
5733836,2,
11153804,0,
11315784,0,
10329911,0,
D819127,1,
9184446,4,
11184770,0,
12301558,7,
10979810,4,
4856543,0,
11473761,4,
10932935,1,
11527467,2,
11608378,6,
11529834,2,
10385738,2,
11863984,1,
D998890,1,
9426957,1,
11134843,0,
D802028,0,
8569043,2,
11346576,4,
10205618,6,
12505516,1,
6079633,0,
7804477,0,
10384724,0,
5214057,3,
11961895,3,
10587356,0,
9329774,2,
8765067,2,
11823674,0,
11706840,9,
6881814,2,
11031357,5,
D340040,0,
10260182,0,
8684938,2,
12278219,0,
7210239,0,
6337758,0,
10245607,0,
9299064,1,
7368089,1,
5344180,2,
8427745,1,
5639719,0,
9996298,2,
8499261,0,
7031778,4,
11648850,2,
7764754,1,
11508592,0,
6455973,1,
12159904,1,
5090803,0,
7557112,3,
5378506,4,
8241945,2,
11762004,0,
9017573,3,
8756181,2,
8136741,4,
D466884,0,
12035552,2,
9449703,0,
10400431,0,
12036102,1,
8366516,0,
4914657,2,
8857015,0,
8767606,2,
10700946,1,
5502296,2,
10118164,7,
4172314,2,
9307912,3,
11230789,2,
5286723,3,
9520617,0,
7011404,1,
5660230,0,
D658365,0,
5280576,0,
10392588,4,
7625262,1,
11574048,2,
8386646,1,
10467790,0,
D813187,1,
6461196,2,
9150230,0,
7713837,0,
6258426,5,
4717810,0,
7334238,0,
9044485,1,
11559309,1,
6167196,1,
7830068,1,
7137806,0,
12071734,0,
9539939,1,
9212113,2,
7757048,1,
PP14961,0,
RE44215,4,
7724478,5,
11080770,1,
7272737,2,
10289357,2,
6411248,0,
4206037,1,
12447883,0,
10347513,7,
9498306,0,
7696193,1,
7235820,3,
5425934,1,
9249594,2,
7063107,0,
12077526,9,
10651754,2,
6293982,1,
9772543,0,
12451819,1,
11107706,2,
10606665,8,
5293312,0,
5189143,1,
D1024326,0,
D294936,0,
12199252,8,
5964728,0,
5626037,0,
9598889,2,
8753225,1,
10604410,3,
D718675,0,
D691023,0,
9664619,4,
8929301,1,
5503968,0,
8022451,0,
7029440,4,
4518683,2,
12492429,8,
7770023,3,
D371396,0,
7634403,2,
11662335,0,
9582815,0,
12417061,2,
8514560,0,
6739954,0,
10668217,1,
10983635,0,
12274617,0,
3956923,1,
7696967,0,
11435697,1,
4247314,1,
4408395,2,
12031987,2,
11107094,3,
9072296,3,
10870674,1,
10541042,5,
12208154,0,
10176553,0,
10572501,1,
D537961,0,
7913340,7,
11505685,0,
8894861,1,
D1103448,0,
12092181,0,
8229871,0,
10144876,0,
11524924,1,
8393893,1,
10803790,3,
4655028,0,
10940380,0,
7737338,0,
12005080,0,
9903531,6,
8955041,3,
8480197,1,
8538576,0,
7746337,2,
6699853,11,
12226818,4,
RE47715,0,
11277284,0,
7495897,0,
6969729,1,
12332513,3,
8669318,0,
4726023,0,
9968169,2,
4853921,0,
5093389,0,
5447819,5,
7865010,1,
9053259,2,
5653654,0,
7045593,5,
7955407,0,
5870325,2,
4935475,1,
4407087,0,
10090923,0,
5422494,1,
8059449,1,
7756674,0,
10883384,1,
6381624,1,
8411477,1,
11950784,1,
11989657,0,
11793968,0,
7408326,1,
12450181,2,
12374708,1,
7944356,0,
4993763,0,
12414845,1,
7598930,0,
4490020,0,
5985637,1,
7995614,0,
11831882,0,
8728360,1,
4824841,1,
8859877,1,
D250736,0,
11279031,8,
11482092,1,
12165639,0,
3941478,2,
12233151,1,
9672880,0,
10242288,0,
8134071,0,
10306307,3,
6731852,0,
D959520,0,
11154058,0,
6897980,1,
6786770,0,
5152514,0,
10627976,3,
5133378,0,
4740337,1,
10299811,6,
7078194,2,
4399203,0,
10061091,3,
9279277,2,
8115228,1,
10335768,2,
9956154,1,
4808592,0,
5738801,0,
8462537,1,
12211848,1,
9096359,0,
D685938,0,
8527980,0,
6505557,0,
7742553,0,
6142975,2,
10267185,1,
8031420,4,
10032524,0,
4347812,0,
6787425,1,
10237534,0,
9680042,1,
9263451,1,
11840772,1,
9879726,3,
9944308,4,
9329372,0,
11926708,0,
7658765,4,
11284075,0,
12151994,1,
11396231,4,
11494772,1,
8393645,0,
11482662,1,
D617687,2,
9158352,0,
6389197,0,
6150163,3,
D254137,0,
11039814,3,
10108762,0,
10959687,1,
5564548,0,
5415005,0,
11818176,1,
10077187,1,
8853623,0,
12394954,1,
4484963,0,
10700896,2,
10613228,1,
9707561,0,
6335031,0,
D691513,1,
10122472,3,
4121073,4,
D1005753,0,
D1016917,0,
11154229,4,
9758380,3,
9519860,0,
9238664,1,
5085035,2,
6954432,2,
8301861,1,
5089917,0,
7447452,2,
7222671,5,
10686852,10,
4824933,0,
6578748,2,
10352732,1,
6995213,0,
12417557,6,
6818760,4,
5754522,2,
5492776,3,
6279158,2,
11722367,2,
9140276,0,
7566784,2,
11021607,2,
10858005,0,
10758118,0,
D752965,0,
D763725,16,
4990494,0,
11194578,5,
D1067085,0,
9338200,4,
12376372,3,
5883393,0,
6192941,1,
8319982,3,
H1264,2,
8226184,2,
10658993,2,
8145564,1,
10745920,2,
5234904,3,
12312162,0,
4295065,1,
6810083,0,
12054908,0,
5495475,0,
7906217,0,
8285488,0,
6263276,5,
4724241,0,
6718730,8,
D638818,2,
11270810,1,
12045885,1,
7726459,1,
12368034,3,
6480921,0,
7587558,1,
9448095,0,
12479177,2,
11437457,2,
9131611,3,
12134428,2,
7897283,0,
5543214,0,
4595976,0,
9983483,3,
8420067,3,
7118449,1,
9043781,2,
10194565,3,
6511141,0,
12267713,0,
5778653,0,
7571070,2,
11010143,1,
D682391,2,
D963654,0,
7706641,4,
10389777,3,
9063041,2,
6062218,3,
6713308,1,
12509266,0,
6755029,0,
D938849,1,
D838383,4,
9048942,0,
9972802,4,
8598025,0,
12099447,1,
11148857,3,
10110536,0,
10846014,1,
7278699,1,
11549407,5,
5298859,0,
12250800,3,
D553191,0,
5878501,0,
PP14924,0,
7899129,1,
9739754,0,
11223211,0,
9061825,1,
5084112,0,
11661402,1,
5320706,0,
11881403,0,
11081718,3,
7330645,0,
11914480,1,
7703266,0,
10703640,2,
6371017,0,
9472240,2,
5849227,3,
9486953,1,
6136643,3,
10212203,1,
12159066,2,
7797813,3,
4356097,0,
6777361,3,
D671675,2,
D303485,0,
6700446,0,
D958532,0,
PP16437,0,
6767641,1,
4563441,1,
10530030,2,
12288558,1,
9792215,6,
11182781,0,
9171953,1,
9374166,1,
5591175,0,
11118372,1,
11220693,2,
8767716,1,
7913790,7,
9476569,1,
8040984,7,
6541579,0,
12008394,0,
5900930,0,
11445189,3,
9561799,8,
10980380,0,
5096902,10,
7370038,1,
4454210,0,
10940369,0,
8741492,1,
8408124,0,
D1025407,3,
6018014,6,
7579202,0,
5744763,1,
4026211,0,
9668120,0,
8409136,7,
D332813,1,
10679136,0,
8750918,0,
7275241,0,
3996475,0,
10462634,2,
D306620,0,
5587398,0,
10765386,1,
11967251,3,
5241185,1,
9542539,0,
6448988,1,
5793129,2,
6378416,1,
D503726,0,
4444513,0,
10662703,0,
6450658,0,
8044465,0,
11412052,7,
5624215,1,
D415610,0,
7637601,0,
11465136,3,
D871407,2,
11138198,2,
12510049,0,
8517100,0,
12049637,8,
10191118,0,
4753213,0,
9913761,0,
7172852,0,
9938304,1,
11304733,1,
8016380,0,
D283695,4,
D828136,0,
11839900,2,
9031380,2,
7788691,0,
11826149,1,
4836947,3,
12453801,5,
12240977,0,
9155838,1,
6558633,4,
7739651,0,
10166024,0,
7723815,0,
11633866,0,
12378632,2,
10143236,11,
5813353,0,
12116468,4,
8263998,4,
5345083,0,
10470687,3,
11284724,1,
7035927,1,
10616628,1,
6934576,0,
8430032,1,
4090921,0,
10294288,5,
4952967,1,
11780469,0,
4272501,1,
8740436,1,
9798151,2,
5929015,1,
12247585,1,
10076519,10,
9968847,1,
11035847,1,
6536352,0,
D527799,0,
8582819,1,
10998797,2,
5554469,0,
10692631,0,
9045470,6,
9349665,1,
7643254,3,
5397368,1,
11469260,4,
10637211,4,
4505145,0,
9670308,2,
5136969,0,
10367107,0,
10804321,4,
9315972,1,
9524140,0,
10632675,0,
12305967,3,
8789713,0,
D761617,2,
8115792,1,
8657530,1,
10086935,0,
8268092,7,
D895887,0,
4941324,0,
8838650,1,
4803377,0,
11716976,1,
8520248,3,
7883200,2,
9915307,3,
12426514,3,
11236975,2,
11232577,1,
5624491,0,
8527401,0,
10191099,0,
12358193,2,
D457932,0,
9749880,3,
5401734,5,
7997106,4,
9202682,2,
9668865,1,
5436221,9,
4547045,0,
7659637,3,
12509374,0,
11625417,0,
6375655,1,
8392128,0,
4095250,0,
11838917,3,
5676980,3,
9071964,0,
7689976,3,
9152220,0,
11506077,1,
8377890,2,
12082011,5,
5619978,0,
9923267,2,
9930039,4,
7976910,2,
7409509,0,
10431375,5,
3963297,1,
11278586,0,
D564948,0,
10356123,0,
6685861,1,
4453132,0,
5182053,4,
6340200,0,
7779162,0,
12304943,1,
PP13180,0,
D1067396,0,
4106087,0,
8825811,0,
7468533,1,
4356234,1,
7962315,3,
5932730,5,
8956162,0,
D361084,1,
5026895,11,
8399882,3,
6268442,3,
6099264,0,
11958850,11,
7947642,3,
10712099,2,
7092031,0,
8444701,2,
8411016,1,
11063498,0,
12484429,5,
6060756,3,
11036350,0,
9576811,0,
12031551,2,
11389693,0,
5833353,0,
11991150,0,
8941725,2,
5073693,0,
5335440,0,
6096701,2,
5734622,0,
11842485,0,
8641786,2,
8516778,0,
8811760,0,
12057440,3,
11507842,0,
7718189,0,
4302481,0,
9931926,2,
6761230,3,
8284044,4,
6952510,1,
12377438,0,
11085279,2,
8382777,0,
8409311,3,
5481514,1,
7033662,0,
10854213,1,
11264680,6,
7142909,2,
9441259,0,
9312646,2,
5245895,0,
4569259,0,
7200324,5,
8284377,1,
7814645,2,
7830052,2,
5984187,1,
3941917,2,
8151109,2,
8771175,2,
12463645,0,
5612428,7,
9129250,0,
D1061887,3,
5800187,1,
6692112,1,
6812139,1,
9819497,4,
9599010,1,
D677287,1,
4972654,0,
5466223,0,
11258047,0,
11397286,5,
12156277,5,
9553593,0,
9062920,0,
11056356,2,
9219445,1,
9611844,3,
9977764,0,
7464335,1,
D736349,0,
6101127,0,
5206240,2,
5219485,1,
6317598,1,
9844737,0,
9384830,0,
9906319,2,
6060947,0,
7576449,5,
4239336,1,
7968242,3,
7276262,4,
8071614,0,
10157942,1,
5294010,0,
D914952,0,
11765880,7,
9268300,2,
8430430,4,
6893919,1,
11427074,1,
7424320,1,
4492685,1,
6635072,3,
10346384,2,
6119905,1,
D763763,2,
12133351,1,
11992392,4,
4380456,0,
6434847,1,
D833436,5,
D836195,0,
D726082,1,
D510133,2,
8518368,0,
11693528,0,
9282877,1,
10692001,2,
D252593,0,
7437043,0,
6333817,0,
5718934,0,
10205601,3,
9970776,0,
9649484,0,
7879561,0,
6499830,0,
7460295,2,
10422971,3,
7514409,5,
11045156,1,
6187375,0,
12414810,2,
12481331,0,
6790461,1,
9398773,0,
7492501,0,
5093383,2,
10830685,4,
6562265,0,
8575346,2,
11720481,1,
8769435,1,
D611041,1,
8940660,0,
6421379,0,
8344354,6,
8690337,3,
5197460,0,
12247951,2,
6060758,1,
6139719,6,
11515210,0,
4179460,0,
6266218,0,
6143866,5,
6761353,0,
10063573,3,
11310493,1,
4699035,0,
5935650,3,
6680270,1,
8321092,1,
9510777,3,
8403341,5,1c631b96-8301-4819-bd8c-2e69e2ef6c76
8132276,0,
6818232,1,
D822054,1,
11377892,2,
11095126,1,
11588068,2,
8819457,3,
6062129,1,
11357920,7,
10925878,0,
8751512,0,
9913922,4,
5356026,0,
11773225,0,
5126522,0,
11708353,0,
4349258,1,
D661666,1,0bc189af-3eb0-4f95-9c77-b230b103c2cb
7217191,0,
D858504,0,
6969518,2,
7474929,3,
5151917,0,
9275036,2,
7607030,1,
11124390,3,
12268308,2,
5712140,2,
4299622,1,
8807126,0,
9887655,4,
8291273,1,
11179159,1,
D556535,0,
8532783,0,
4234709,0,
9923426,0,
D704162,1,
7421188,5,4d02b7ca-575f-4cad-8529-aa098a0d76aa
4792440,1,
10375274,5,
7232071,4,
11487425,2,
7457307,4,
10268410,7,
11500726,1,
11538914,3,
11041646,0,
5912440,1,
D622645,1,
10747668,0,
11694825,0,
D911334,3,
7889270,1,
12125240,2,
7773921,4,
5053498,1,
D501774,0,
7995386,5,
5873154,0,
5352705,3,
8555393,0,
9313731,0,
5089104,0,
11051567,1,
10879398,4,
6159584,2,
4966829,0,
9052635,0,
8150835,1,
4998185,0,
D563411,5,
11307199,0,
8786130,2,
5153825,0,
6324469,1,
5134040,1,
11876415,0,
7841721,0,
12368095,0,
6156179,1,
11740565,3,
9323830,2,
10511765,0,
10661798,0,
11829394,3,
11591390,3,
D978359,8,
3962501,0,
D1030688,0,
12447928,2,
11635374,0,
8721227,0,
10293158,4,
5747888,0,
7346224,3,
4407978,1,
D828600,0,
D356222,1,
6231619,2,
9057630,0,
10450406,3,
D881092,3,
7703525,0,
5103246,0,
7767425,0,
3983564,3,
D359586,0,
12305076,5,
9420902,0,
9331975,0,4c66950e-7332-4edf-a609-97e26f1a89d7
D1065162,0,
7244851,0,
4062219,0,
12447043,0,
6660444,6,
D430543,0,
9563946,0,
7986359,0,
8370865,1,
11309095,0,
11071305,0,
11242578,0,
5425163,1,
D1051640,0,
6968113,2,
9477307,0,
8148400,6,
9125772,0,
D567401,0,
11720581,0,
12151595,8,
6017254,0,
11949796,0,
5914268,0,
7069823,0,
D283801,0,
5320127,1,
7728838,1,
7515139,4,
11449746,1,
10340738,0,
8428321,0,
6594347,5,
8084054,0,
6295104,0,
4959209,5,
12033662,0,
10760921,1,
5384558,0,
4164762,1,
8602882,1,
7173764,1,
H1903,2,
7143374,2,
11890458,0,
7613260,3,
7240073,5,
6013705,0,
5909303,0,
PP29779,1,
8939791,0,
11284671,0,
12460982,2,
7628727,0,
6503509,1,
7974296,1,
11188890,1,
12095876,2,
8167947,1,
11636352,1,
10462601,2,
D702515,0,
6067198,2,
9970057,1,
8393892,3,
8921248,0,
11598956,2,
7660196,0,
7801376,0,
8269309,2,
D1020616,3,
9620192,0,
11673506,0,
6348999,1,
11870565,1,
7240289,0,
9440993,0,
8241485,0,
11429437,1,
8531594,1,
9457061,2,
D797187,0,
10227296,5,
4065580,1,
12079179,0,
12093415,1,
10016481,6,
8720671,0,
4602349,1,
12295653,5,
7851627,9,
4695193,1,
12404412,2,
9322161,0,
10339659,2,
5866245,0,
5689777,2,
9709449,3,
10126269,0,
11447267,1,
8459952,0,
10535472,1,
10130937,0,
9808738,0,
10025402,1,
9027481,2,
3963537,0,
9044215,3,
9906058,2,
7838153,4,
8422609,0,
8550478,3,
6567526,0,
7564105,1,
8246388,0,
10189621,7,
4914371,0,
6297997,0,
6342568,2,
9687628,0,
3940471,0,
7378305,3,
11412432,3,
10951730,3,
8924269,19,
10939491,2,
10955651,3,
10298005,3,
9513575,3,
10594580,3,
10507278,3,
11657555,1,
7403462,2,
5336020,0,
5586905,1,
8840456,1,
D568621,0,
8967047,1,
7781474,2,
7842909,0,
4631810,0,
5320036,0,
10303846,2,
D767627,2,533e0469-baac-46b7-9576-669db08092eb
12020271,4,
7090998,1,
11956440,2,
4125574,0,
7667423,2,
9963444,1,
11586714,1,
7611559,3,
10680614,2,
11526913,1,
5559247,2,
8267424,0,
6419401,1,
6148635,1,
12295802,1,
4528669,1,
11650335,0,
11553358,1,
11673024,3,
6331108,0,
6312883,2,
10451780,1,
5619687,0,
D910307,7,
9611737,2,
10674768,0,
D927453,0,
9342890,2,
4314467,0,
5315752,3,
12258416,1,
6525635,4,
12501971,1,
7449032,2,
11451618,3,
9303911,4,
11953229,1,
6219257,0,
7208728,1,
7632245,1,
6625973,3,
9763076,1,
11043708,1,b5faa41e-c87b-487c-86f0-63b077e0235d
9551028,0,
11904097,13,
7138331,3,
10432991,2,
5490145,4,
7495022,9,
11095456,0,
12013282,0,
8068633,1,
11345350,5,
11850480,0,
12111762,1,
D341220,0,
8726026,0,
9051612,2,
4551992,0,
11311322,2,
8735344,1,
D757003,2,
8880114,0,
8239273,1,
7902263,5,
D768637,5,
8393276,1,
5921617,1,
7594444,4,
10806563,2,
12138683,0,
4290800,0,
9638899,1,
10395188,1,
7446981,0,
10351821,1,
4043307,1,
4100959,3,
9381580,3,
5923989,3,
12056904,1,
11854717,3,
8745536,0,
D356359,0,
10126341,0,
10289664,2,
5640151,3,
12426405,5,
12347935,3,
9313709,3,
6677134,1,
7862727,0,
6991823,1,
7955802,0,
D461486,2,
10108494,2,
6493350,0,
7729403,5,
11236365,3,
4057367,1,
6952923,1,
8173659,3,
9447987,0,
12145782,11,
12524514,0,
9255153,11,
D951536,0,
5940769,2,
4960336,3,
9923699,1,
5674616,0,
D1004303,0,
D1010161,3,
11303398,0,
5590459,0,
10344872,2,
6434736,1,
8382689,3,
5378763,0,
5315574,2,
6091988,0,
4742624,0,
7740968,4,
D813548,0,
5434151,4,
4514675,1,
8824484,1,
10898807,0,
9984151,1,
9244698,8,
9328008,2,
4248204,0,
10546536,2,
8360488,1,
D917613,0,
6826224,3,
11464405,0,
8053591,0,
5775300,0,
10235754,2,
9698339,0,
8363460,0,
12027207,5,
5271915,1,
7692587,1,
6460919,0,
9351668,0,
9559240,3,
3944052,0,
6567740,2,
8618468,0,
5988989,0,
11250391,1,
4558412,1,
7309608,1,
10127185,1,
10076904,0,
10081387,0,
4547359,0,
8465163,1,
D948164,2,
5922945,1,
8072217,2,
D1013572,3,
D908167,4,
9848455,2,
D892859,4,
10099298,2,
11029040,2,
9986250,2,
8195244,0,
11302245,0,
4144193,0,
12204536,1,
4124005,1,
8871366,1,
D515311,0,
5911329,0,
7316858,6,
12452950,6,
10200067,0,
9689500,0,
D773894,1,
6325921,0,
D982627,1,
9430830,0,
9170864,4,
9849976,0,
8651652,0,
7029822,0,
8143513,6,
RE46891,7,
11009786,2,
4756913,0,
9188490,1,
6286722,0,
D544021,0,
7582641,8,
4934433,0,
5742576,1,
D318658,2,
10947018,0,
6191113,0,
8438294,3,
5520883,1,
10957865,1,
4927757,2,
D1032709,0,
11153782,3,
9942147,2,
9508263,2,
12236152,1,
9348372,0,
12466239,3,
10869563,3,
9915592,4,
6658191,0,
11010198,1,
8297823,4,
6729166,0,
7236378,0,
10395425,2,
10111846,0,
5944831,1,
8950126,0,
7503983,2,
D505736,0,
9720141,0,
7179464,5,
4356770,1,
10477361,0,
10730017,0,
D692884,1,
10799343,2,
5273691,0,
10185716,1,
9362374,3,
10128438,1,
6129605,2,
7593461,0,
5987463,1,
12174140,5,
7103055,2,
9431589,3,
8767376,0,
9913706,0,
6309975,1,
9741669,2,
10360055,3,
8708172,4,
10694603,3,
11847745,0,
D335744,0,
6006317,0,
8019860,3,
9153771,2,
D731069,0,
D841467,1,
12521991,2,
7519065,3,
11773873,0,
5713659,1,
11027843,0,
10998611,1,
11618746,1,
7303557,0,
4140640,0,
5801075,6,
6156164,1,
10011616,2,
9070444,1,
8937875,1,
7269326,0,
4827269,3,
D762943,0,
11179828,3,
11845353,5,
D927235,0,
7639486,2,
D262691,0,
9688848,0,
5760947,1,
11927530,3,
12276722,5,
11839852,1,
11653384,2,
9901710,1,
11732362,7,
12201375,2,
7780610,0,
9127015,0,
4970658,1,
9461115,0,
10116182,4,
9201923,1,
12495971,0,
11967937,8,
D389392,0,
4505348,1,
6587262,0,
9235932,1,
12511670,1,
12006693,2,
5879807,1,
7606974,2,
12060502,5,
7728337,0,
D609457,1,
11882052,2,
D583916,2,
5496037,0,
11785353,0,
D930611,1,
8452824,1,
8825007,0,
6548860,2,
9720910,1,
9542121,2,
4537675,0,
11752034,1,
8467046,0,
7691916,3,
6875302,1,
6182829,2,
11849333,2,
6744555,1,
6727530,0,
8891757,0,
6130339,1,
12170516,3,
7445535,0,
12294557,6,
7176482,1,
11200001,0,
8138906,0,
11164582,4,
D973188,1,
10737201,0,
7334832,2,
4478854,2,6b83cbcb-58c5-4d78-affb-8bdfb97b6625
8578213,8,
7949504,2,
6074365,4,
8281849,1,
5461129,0,
8970347,4,
7889479,1,
11880699,0,
10503937,0,
6547428,0,
5487492,0,
7684618,0,
4981354,4,
8379733,1,
4685043,0,
7814627,0,
5702192,2,
11748605,0,
6451756,4,
8536640,2,
10143082,7,
6711061,2,
8861805,2,
9374782,0,
9401034,1,
10312077,0,
9000172,3,
6526603,0,
H1629,1,
10799057,2,
11297473,3,
D651901,1,
4624718,0,
11858335,2,
11033704,11,
5686048,4,
10135530,0,
7605868,1,
11048251,0,
11683876,1,
D941377,0,
D685523,2,
6470688,0,
9804104,2,
8183049,0,
7669981,5,
10386831,5,
4370716,0,
12256254,1,
5212291,0,
6134196,4,
10014593,0,
10715587,0,
8936824,0,
7125453,1,
8587858,1,
8829232,5,
D539249,0,
11238011,0,
9696434,1,
9899323,1,
12285700,7,
8581975,0,
6112872,0,
10817504,1,
8038224,0,
6079094,2,
8513677,1,
12140533,4,
6882459,0,
9406553,1,
4415356,0,
8058096,3,
D1069693,1,
10555253,3,
4417433,0,
12422933,3,
6829064,1,
4358193,0,
11568058,3,
10833003,3,
D715731,3,
12072400,4,
5733853,0,
7325424,0,
9285282,4,
6571360,4,
6879181,0,
5699210,1,
5166644,0,
6111387,6,
11016488,5,
10088300,4,
D797220,1,
7798229,1,
10721030,3,
10019139,0,
10400694,1,
7226443,1,
8282725,3,
4683221,1,
9683981,0,
11753782,2,
6524003,1,
9994947,1,
10143973,2,
9357799,0,
9729175,0,
5882901,0,
10572986,5,
6413765,0,
5423877,0,
6136010,4,
7894636,0,
11926988,2,
4119690,1,
12096814,0,
11026259,1,
12043843,1,
5934666,1,
D687968,6,
7715186,1,
6654876,1,
11239375,1,
5560959,5,
6943162,3,
4417032,1,
4161218,3,
12533485,1,
5333155,0,
8483695,0,
4604710,6,
6015684,0,
10760646,2,
9824518,1,
6822125,1,
7997236,0,
6239628,2,
7677566,1,
5389627,2,
D1082312,0,
8633571,2,
8288846,3,
7331016,1,
8718877,1,
6518982,5,
10233722,3,
10024117,0,
9589597,5,
10035882,3,
D989916,1,
4304677,1,
D968956,6,
10255806,0,
10291035,1,
7632875,1,
11563440,5,
12181490,5,
9706451,0,
5771017,2,
11374586,0,
8574940,0,
5773764,0,
4648850,1,
5444072,8,
RE33264,3,
5100577,1,
D574706,2,
8333756,1,
5177042,1,
11873762,3,
7791846,0,
11098911,1,
6281367,5,
10381204,0,
6788131,0,
8994987,0,
11516910,2,
9199466,0,
D651095,4,
5560845,3,
10040763,2,
10605223,0,
8991538,2,
7265819,0,
4240054,1,
4066353,0,
6226998,1,
11593234,0,
9733602,0,
12376914,4,
7562712,3,
8522951,0,
10155859,2,
9660179,2,
7253447,2,
6915198,1,
10550077,0,
10237625,1,
10254068,0,
9611966,1,
7103844,1,
9407380,1,
7268024,2,
8228226,4,
5571687,0,
8132835,2,
10488650,5,
12534665,8,
5822312,1,
10440821,2,
12483028,0,
11640951,0,
7477871,0,
7293600,0,
6266683,3,
11468481,1,
9162210,2,
5838552,1,
6599957,3,
8723061,1,
8412533,0,
8820812,0,
11605051,0,
4842195,1,
7961061,0,
4028181,2,
9577182,1,
11242609,2,
10959330,1,
7027746,0,
12476400,1,
9528761,3,
12403843,2,
D1039710,4,
7144495,1,
7810262,0,
10022899,1,
7805565,2,
6703181,3,
6770269,1,
10267903,1,
11798551,8,
9559578,0,
7214446,0,
10614561,0,
D904229,0,
D797636,0,
5023265,0,
11562229,1,
6959780,3,
10280135,0,
8332894,1,
6135586,2,
9326055,1,
11959488,6,
D1056317,0,
